title,alcohol,volume,sale,savings,price,inventory,link
"Bowmore Laimrig IV Malt Scotch, Islay",54.1%,700 mL ,,,$120.20,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bowmore-laimrig-iv-malt-scotch-islay/418210
Benriach Birnie Moss Single Malt Scotch Whisky,48.0%,700 mL ,,,$85.75,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/benriach-birnie-moss-single-malt-scotch-whisky/364364
Old Pulteney 21 Year Old Single Malt Scotch Whisky,46.0%,700 mL ,,,$254.00,,http://www.lcbo.com/lcbo/product/old-pulteney-21-year-old-single-malt-scotch-whisky/11270
Rock Oyster Blended Malt Scotch Whisky,46.8%,750 mL ,,,$65.45,,http://www.lcbo.com/lcbo/product/rock-oyster-blended-malt-scotch-whisky/516302
The BenRiach Matured in Sherry Wood 12 Years Old Speyside Single Malt,46.0%,700 mL ,,,$94.20,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-benriach-matured-in-sherry-wood-12-years-old-speyside-single-malt/303123
J.P. Wiser's Spiced Torched Toffee Canadian Whisky,43.0%,750 mL ,,,$28.20,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/jp-wiser-s-spiced-torched-toffee-canadian-whisky/394346
Scapa Skiren Scotch Whisky,40.0%,750 mL ,,,$80.05,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/scapa-skiren-scotch-whisky/457697
Tullibardine Sovereign Highland Single Malt,43.0%,750 mL ,,,$74.05,,http://www.lcbo.com/lcbo/product/tullibardine-sovereign-highland-single-malt/440974
Jura 2002 Boutique Barrel,57.4%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/jura-2002-boutique-barrel/438176
Cragganmore 12 Years Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$66.60,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/cragganmore-12-years-old-single-malt-scotch-whisky/192732
Tap 8 Rye,41.5%,750 mL ,,,$46.20,,http://www.lcbo.com/lcbo/product/tap-8-rye/435925
Talisker 57 North,57.0%,700 mL ,,,$175.50,,http://www.lcbo.com/lcbo/product/talisker-57-north/315739
Lagavulin Distillers Edition,43.0%,750 mL ,,,$169.90,,http://www.lcbo.com/lcbo/product/lagavulin-distillers-edition/503060
Aultmore 18 Year Old,46.0%,750 mL ,,,$180.20,,http://www.lcbo.com/lcbo/product/aultmore-18-year-old/441295
Tullamore Dew 10 YO Single Malt Irish Whiskey,40.0%,750 mL ,,,$69.35,,http://www.lcbo.com/lcbo/product/tullamore-dew-10-yo-single-malt-irish-whiskey/421693
Glencadam Highland Single Malt Scotch Whisky 10YO,46.0%,700 mL ,,,$91.20,,http://www.lcbo.com/lcbo/product/glencadam-highland-single-malt-scotch-whisky-10yo/436246
Glen Moray 12 Year Old Single Malt Scotch,40.0%,750 mL ,,,$56.10,,http://www.lcbo.com/lcbo/product/glen-moray-12-year-old-single-malt-scotch/453951
Bowmore Tempest VI,54.9%,700 mL ,,,$90.20,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bowmore-tempest-vi/433771
J.P. Wiser's Last Barrels Canadian Whisky,45.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jp-wiser-s-last-barrels-canadian-whisky/461012
Tullamore Dew Special Reserve 12 Years Old Irish Whiskey,40.0%,750 mL ,,,$67.50,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/tullamore-dew-special-reserve-12-years-old-irish-whiskey/179994
Aberfeldy 21 Year Old,40.0%,750 mL ,,,$195.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old/400085
Tomatin CuBocan Sherry Ltd Highland Single Malt,46.0%,700 mL ,,,$96.20,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/tomatin-cubocan-sherry-ltd-highland-single-malt/435826
W.L. Weller Special Reserve Bourbon,45.0%,750 mL ,,,$37.20,,http://www.lcbo.com/lcbo/product/wl-weller-special-reserve-bourbon/405316
The Glenlivet Xxv 25 Years Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$380.20,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-glenlivet-xxv-25-years-old-single-malt-scotch-whisky/144329
Ledaig 19-Year-Old Marsala Cask Finish Isle of Mull Single Malt,53.0%,750 mL ,,,$262.00,,http://www.lcbo.com/lcbo/product/ledaig-19-year-old-marsala-cask-finish-isle-of-mull-single-malt/495424
Ardbeg Corryvreckan Islay Single Malt,57.1%,750 mL ,,,$204.95,,http://www.lcbo.com/lcbo/product/ardbeg-corryvreckan-islay-single-malt/211730
Glendalough Double Barrel Irish Whiskey,42.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/glendalough-double-barrel-irish-whiskey/516096
Pendleton Midnight,45.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/pendleton-midnight/497511
Deanston 10 Year Old Pedro Ximenez,46.3%,750 mL ,,,$79.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/deanston-10-year-old-pedro-ximenez/497107
West Cork Original Single Malt 10 YO,40.0%,700 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/west-cork-original-single-malt-10-yo/463638
Colonel E.H. Taylor Small Batch Kentucky Straight Bourbon,45.0%,750 mL ,,,$89.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/colonel-eh-taylor-small-batch-kentucky-straight-bourbon/326942
Koval Organic Single Barrel Four Grain Whiskey,47.0%,750 mL ,,,$110.95,,http://www.lcbo.com/lcbo/product/koval-organic-single-barrel-four-grain-whiskey/521104
Bunnahabhain 12-Year-Old Islay Single Malt,46.3%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/bunnahabhain-12-year-old-islay-single-malt/250076
Silk Tassel Canadian Whisky,40.0%,1140 mL ,,,$24.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky/653
Twelve Barrels,40.0%,750 mL ,,,$34.80,,http://www.lcbo.com/lcbo/product/twelve-barrels/546853
Kilkerran 12-Year-Old Campbeltown Single Malt,46.0%,700 mL ,,,$87.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/kilkerran-12-year-old-campbeltown-single-malt/524181
Spicebox Gingerbread,35.0%,375 mL ,,,$16.05,,http://www.lcbo.com/lcbo/product/spicebox-gingerbread/438846
Woodford Reserve,45.2%,50 mL ,,,$6.50,,http://www.lcbo.com/lcbo/product/woodford-reserve/535047
Highland Park 25-Year-Old Orkney Islands Single Malt,45.7%,750 mL ,,,$899.95,,http://www.lcbo.com/lcbo/product/highland-park-25-year-old-orkney-islands-single-malt/500249
The Balvenie 15-Year-Old Single Barrel Speyside Single Malt Scotch Whisky,50.5%,750 mL ,,,$279.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-balvenie-15-year-old-single-barrel-speyside-single-malt-scotch-whisky/366963
Longmorn 16-Year-Old Speyside Single Malt Scotch Whisky,48.0%,750 mL ,,,$259.95,,http://www.lcbo.com/lcbo/product/longmorn-16-year-old-speyside-single-malt-scotch-whisky/539569
Teeling Whiskey Brabazon Bottling Series 1 Single Malt,49.5%,700 mL ,,,$143.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/teeling-whiskey-brabazon-bottling-series-1-single-malt/541037
Stalk & Barrel Distillery Discovery Pack 3x375mL,46.0%,3 x 375 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-distillery-discovery-pack-3x375ml/421701
Wiser's Small Batch Whisky,43.4%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/wiser-s-small-batch-whisky/95315
The Arran Limited Edition Single Cask 20-Year-Old Single Malt Scotch Whisky,53.0%,700 mL ,,,$211.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-arran-limited-edition-single-cask-20-year-old-single-malt-scotch-whisky/521229
The Black Grouse Scotch Whisky,40.0%,750 mL ,,,$29.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-black-grouse-scotch-whisky/140822
Teeling Stout Cask Irish Whiskey,46.0%,700 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/teeling-stout-cask-irish-whiskey/541045
Robert Burns Arran Single Malt,40.0%,700 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/robert-burns-arran-single-malt/981084
Junction 56 Fireshine,33.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/junction-56-fireshine/548065
W. L. Weller 12-Year-Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$45.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/w-l-weller-12-year-old-kentucky-straight-bourbon/288886
Blanton's Single Barrel Special Reserve Kentucky Straight Bourbon,40.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/blanton-s-single-barrel-special-reserve-kentucky-straight-bourbon/558320
Eagle Rare 10 Years Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$57.35,,http://www.lcbo.com/lcbo/product/eagle-rare-10-years-old-kentucky-straight-bourbon/604785
Old Weller Antique 107 Straight Bourbon,53.5%,750 mL ,,,$34.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/old-weller-antique-107-straight-bourbon/467969
The Glenlivet Davoch 14-Year-Old Single Cask Scotch Whisky,61.6%,750 mL ,,,$325.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-glenlivet-davoch-14-year-old-single-cask-scotch-whisky/539577
Longmorn 23-Year-Old Speyside Single Malt Scotch,48.0%,750 mL ,,,"$1,258.00","Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/longmorn-23-year-old-speyside-single-malt-scotch/539551
The Arran Malt Isle Of Arran 14-Year-Old Single Malt,46.0%,700 mL ,,,$89.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-arran-malt-isle-of-arran-14-year-old-single-malt/210229
The Glenlivet The Master Distiller's Reserve Small Batch Scotch,40.0%,1000 mL ,,,$199.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-glenlivet-the-master-distiller-s-reserve-small-batch-scotch/539585
Teeling Revival Vol Ill Single Malt Irish Whiskey,46.0%,700 mL ,,,$259.95,,http://www.lcbo.com/lcbo/product/teeling-revival-vol-ill-single-malt-irish-whiskey/521211
Johnnie Walker Blue Chinese New Year,46.0%,750 mL ,,,$345.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/johnnie-walker-blue-chinese-new-year/541615
Ardbeg An Oa Islay Single Malt,46.6%,750 mL ,,,$127.95,,http://www.lcbo.com/lcbo/product/ardbeg-an-oa-islay-single-malt/539643
Hyde 10 Year Old Single Malt Irish Whiskey,46.0%,700 mL ,,,$112.30,,http://www.lcbo.com/lcbo/product/hyde-10-year-old-single-malt-irish-whiskey/309186
Grant's 18 Yo Scotch Whisky,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/grant-s-18-yo-scotch-whisky/516344
Glen Grant 18 YO,43.0%,750 mL ,,,$189.95,,http://www.lcbo.com/lcbo/product/glen-grant-18-yo/526756
The Macallan Sherry Oak 25 Years Old Highland Single Malt,43.0%,750 mL ,,,"$2,199.95",,http://www.lcbo.com/lcbo/product/the-macallan-sherry-oak-25-years-old-highland-single-malt/179150
Dailuaine Grindlay's Selection 19-Year-Old Single Malt,57.0%,700 mL ,,,$289.95,,http://www.lcbo.com/lcbo/product/dailuaine-grindlay-s-selection-19-year-old-single-malt/522029
Glenfiddich 40-Year-Old Rare Collection Single Malt,45.4%,700 mL ,,,"$9,639.95",,http://www.lcbo.com/lcbo/product/glenfiddich-40-year-old-rare-collection-single-malt/954909
The Balvenie 30 Year Old Speyside Single Malt,47.0%,700 mL ,,,"$1,709.95",,http://www.lcbo.com/lcbo/product/the-balvenie-30-year-old-speyside-single-malt/665091
Ancnoc 24 Yr Old Single Malt Scotch,46.0%,700 mL ,,,$299.95,,http://www.lcbo.com/lcbo/product/ancnoc-24-yr-old-single-malt-scotch/521203
Glenfiddich Winter Storm Exp Series #3,43.0%,750 mL ,,,$349.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/glenfiddich-winter-storm-exp-series-3/535195
Knob Creek Bourbon,50.0%,50 mL ,,,$7.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/knob-creek-bourbon/535039
Bowmore Port Matured 23 Years Old Islay Single Malt,50.8%,750 mL ,,,$699.95,,http://www.lcbo.com/lcbo/product/bowmore-port-matured-23-years-old-islay-single-malt/434704
1792 Sweet Wheat Bourbon,45.6%,750 mL ,,,$59.85,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/1792-sweet-wheat-bourbon/543140
Compass Box The Peat Monster Vatted Malt Scotch Whisky,46.0%,750 mL ,,,$64.90,,http://www.lcbo.com/lcbo/product/compass-box-the-peat-monster-vatted-malt-scotch-whisky/604470
The Balvenie Portwood 21-Year-Old Single Malt,40.0%,750 mL ,,,$479.00,,http://www.lcbo.com/lcbo/product/the-balvenie-portwood-21-year-old-single-malt/500090
Balvenie 25-Year-Old Single Barrel Traditional Oak Single Malt,47.8%,700 mL ,,,"$1,500.00",,http://www.lcbo.com/lcbo/product/balvenie-25-year-old-single-barrel-traditional-oak-single-malt/421677
Forty Creek Heritage,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/forty-creek-heritage/542985
Port Ellen 35-Year-Old Islay Single Malt,56.5%,750 mL ,,,"$4,000.00",,http://www.lcbo.com/lcbo/product/port-ellen-35-year-old-islay-single-malt/409599
Glenfarclas 105 Cask Strength Highland Single Malt,60.0%,700 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/glenfarclas-105-cask-strength-highland-single-malt/677047
First Edition Inchgower Sherry 20 Year Old Scotch,55.9%,700 mL ,,,$242.70,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/first-edition-inchgower-sherry-20-year-old-scotch/286814
Brora 35-Year-Old Single Malt,48.6%,750 mL ,,,"$2,200.00",,http://www.lcbo.com/lcbo/product/brora-35-year-old-single-malt/409607
Barr An Uisce Wicklow Rare Irish Whiskey,43.0%,750 mL ,,,$83.95,,http://www.lcbo.com/lcbo/product/barr-an-uisce-wicklow-rare-irish-whiskey/524629
Old Forester Statesman,47.5%,750 mL ,,,$79.85,,http://www.lcbo.com/lcbo/product/old-forester-statesman/538108
Tomintoul 16-Year-Old Speyside Glenlivet Single Malt,40.0%,700 mL ,,,$117.95,,http://www.lcbo.com/lcbo/product/tomintoul-16-year-old-speyside-glenlivet-single-malt/298422
Canadian Club Premium Hamilton Tiger-Cats Edition,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/canadian-club-premium-hamilton-tiger-cats-edition/541631
Glen Moray 15 Yo Single Malt Scotch,40.0%,700 mL ,,,$77.05,,http://www.lcbo.com/lcbo/product/glen-moray-15-yo-single-malt-scotch/497529
Glenkinchie 24 YO,57.2%,750 mL ,,,$599.00,,http://www.lcbo.com/lcbo/product/glenkinchie-24-yo/522870
Revelstoke Pumpkin Spiced Whisky,35.0%,750 mL ,,,$27.30,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/revelstoke-pumpkin-spiced-whisky/268143
Auchentoshan The Bartenders Malt,47.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/auchentoshan-the-bartenders-malt/535930
Springbank 18-Year-Old Campbeltown Single Malt,46.0%,700 mL ,,,$270.00,,http://www.lcbo.com/lcbo/product/springbank-18-year-old-campbeltown-single-malt/235119
Mannochmore 25 YO,53.4%,750 mL ,,,$499.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/mannochmore-25-yo/522896
Canadian Club 40 YO,45.0%,750 mL ,,,$249.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/canadian-club-40-yo/520478
Penderyn Celt,41.0%,700 mL ,,,$71.90,,http://www.lcbo.com/lcbo/product/penderyn-celt/497503
Deanston 40-Year-Old Highland Single Malt,45.0%,750 mL ,,,"$2,001.95",,http://www.lcbo.com/lcbo/product/deanston-40-year-old-highland-single-malt/517466
Lot. No. 40 Cask Strength Canadian Whisky,55.0%,750 mL ,,,$69.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/lot-no-40-cask-strength-canadian-whisky/541326
Auchentoshan Virgin Oak II,46.0%,750 mL ,,,$79.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/auchentoshan-virgin-oak-ii/441725
Glenmorangie Private Edition Bacalta Highland Single Malt,46.0%,750 mL ,,,$179.95,,http://www.lcbo.com/lcbo/product/glenmorangie-private-edition-bacalta-highland-single-malt/520833
J.P. Wiser's 35 YO Canadian Whisky,50.0%,750 mL ,,,$164.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/jp-wiser-s-35-yo-canadian-whisky/541318
Kilchoman 5th Edition Islay Single Malt,50.0%,700 mL ,,,$156.95,,http://www.lcbo.com/lcbo/product/kilchoman-5th-edition-islay-single-malt/299248
Revel Stoke Root Beer Flavoured Whisky,35.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/revel-stoke-root-beer-flavoured-whisky/515528
Larceny Kentucky Straight Bourbon,46.0%,750 mL ,,,$50.00,,http://www.lcbo.com/lcbo/product/larceny-kentucky-straight-bourbon/512194
Dun Bheagan 16-Year-Old Glendullan Speyside Single Malt,43.0%,700 mL ,,,$135.95,,http://www.lcbo.com/lcbo/product/dun-bheagan-16-year-old-glendullan-speyside-single-malt/520635
Auchentoshan 18 Years Old Lowland Single Malt,43.0%,750 mL ,,,$96.00,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/auchentoshan-18-years-old-lowland-single-malt/143339
Bruichladdich Black Art 5.1,48.4%,700 mL ,,,$349.10,,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-51/512152
Tobermory 21-year-old Manzanilla Finish,53.0%,750 mL ,,,$300.95,,http://www.lcbo.com/lcbo/product/tobermory-21-year-old-manzanilla-finish/495432
Linkwood 37-Year-Old Speyside Single Malt,50.3%,750 mL ,,,"$1,199.00",,http://www.lcbo.com/lcbo/product/linkwood-37-year-old-speyside-single-malt/524728
Cragganmore Special Release Single Malt,55.7%,750 mL ,,,"$1,099.00",,http://www.lcbo.com/lcbo/product/cragganmore-special-release-single-malt/524777
Crown Royal XO,40.0%,750 mL ,,,$64.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/crown-royal-xo/438911
Cambus 40-Year-Old Single Grain Scotch,52.7%,750 mL ,,,"$1,799.00",,http://www.lcbo.com/lcbo/product/cambus-40-year-old-single-grain-scotch/524736
Lismore 15-Year-Old Single Malt,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/lismore-15-year-old-single-malt/495135
Bunnahabhain Ceòbanach Islay Single Malt,46.3%,750 mL ,,,$100.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/bunnahabhain-ceobanach-islay-single-malt/410944
Royal Challenge Spirit Whisky,42.8%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/royal-challenge-spirit-whisky/354837
The Macallan Fine Oak 30-Year-Old Speyside Single Malt,43.0%,750 mL ,,,"$3,999.95",,http://www.lcbo.com/lcbo/product/the-macallan-fine-oak-30-year-old-speyside-single-malt/656553
Spicebox Pumpkin Whisky,35.0%,750 mL ,,,$28.15,,http://www.lcbo.com/lcbo/product/spicebox-pumpkin-whisky/353334
